pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 15:00:00,running,9.72,3.52,51.2,150.1,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 15:30:00,running,8.56,3.72,54.2,181.4,38.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 16:00:00,running,9.97,3.25,53.4,184.2,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 16:30:00,running,9.52,4.62,52.1,164.3,43.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 17:00:00,running,9.45,3.49,49.7,132.7,41.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 17:30:00,running,10.03,3.05,51.1,159.1,46.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 18:00:00,running,9.94,3.22,53.4,139.8,49.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 18:30:00,running,8.9,3.77,49.2,159.7,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 19:00:00,running,9.92,3.84,50.4,156.9,34.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 19:30:00,running,9.78,3.74,46.3,148.5,41.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 20:00:00,running,10.13,4.33,49.1,154.0,45.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 20:30:00,running,9.94,3.65,49.3,157.0,38.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 21:00:00,running,10.27,3.61,50.9,134.7,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 21:30:00,running,10.25,4.05,51.4,160.7,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 22:00:00,running,9.4,4.04,51.2,169.6,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 22:30:00,running,10.28,3.56,49.9,115.7,42.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 23:00:00,running,9.75,3.81,47.6,170.0,42.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 23:30:00,running,9.23,2.74,53.7,178.0,44.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 00:00:00,running,9.41,3.45,52.3,133.4,44.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 00:30:00,running,9.4,3.49,49.3,168.4,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 01:00:00,running,9.23,4.02,48.3,160.2,46.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 01:30:00,running,9.62,3.75,53.2,155.8,40.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 02:00:00,running,10.29,3.73,52.2,168.6,44.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 02:30:00,running,9.24,3.41,50.2,169.4,40.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 03:00:00,running,9.62,4.09,49.1,171.9,34.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 03:30:00,running,8.59,4.65,50.4,161.5,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 04:00:00,running,9.97,3.77,53.0,167.5,42.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 04:30:00,running,8.86,3.76,54.6,165.2,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 05:00:00,running,8.73,4.13,49.3,163.8,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 05:30:00,running,10.18,4.4,48.5,195.7,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 06:00:00,running,9.61,3.28,50.2,173.7,39.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 06:30:00,running,8.73,4.42,48.8,176.7,33.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 07:00:00,running,9.59,3.72,57.2,146.5,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 07:30:00,running,9.93,3.78,51.3,147.4,45.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 08:00:00,running,9.29,3.9,52.5,181.8,39.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 08:30:00,running,9.1,3.91,49.1,172.7,39.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 09:00:00,running,9.95,3.46,49.7,155.0,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 09:30:00,running,8.86,3.81,47.2,167.9,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 10:00:00,running,9.96,4.22,52.9,188.3,40.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 10:30:00,running,10.83,4.06,49.8,191.5,40.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 11:00:00,running,9.53,3.95,53.7,152.4,43.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 11:30:00,running,9.18,3.83,51.4,137.0,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 12:00:00,running,10.32,4.16,50.5,150.7,37.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 12:30:00,running,9.98,3.77,50.8,151.4,44.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 13:00:00,running,10.22,4.59,50.9,143.5,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 13:30:00,running,9.59,4.22,52.7,116.7,38.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 14:00:00,running,9.66,3.55,49.0,157.7,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 14:30:00,running,10.16,3.38,49.6,154.9,39.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 15:00:00,running,9.83,3.62,51.7,118.1,44.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 15:30:00,running,9.11,4.37,48.9,153.6,37.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 16:00:00,running,9.04,3.89,47.1,185.6,37.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 16:30:00,running,8.7,4.3,51.7,170.2,39.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 17:00:00,running,9.84,3.62,51.5,174.3,44.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 17:30:00,running,9.36,3.96,48.2,206.3,42.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 18:00:00,running,9.72,4.75,53.8,163.2,39.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 18:30:00,running,10.21,3.1,51.0,157.0,42.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 19:00:00,running,9.37,4.14,49.2,146.1,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 19:30:00,running,10.31,3.28,49.2,151.5,41.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 20:00:00,running,10.26,3.6,53.4,176.8,41.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 20:30:00,running,10.57,3.71,48.6,151.9,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 21:00:00,running,10.12,4.22,49.9,172.5,45.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 21:30:00,running,9.35,3.61,48.4,166.9,41.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 22:00:00,running,9.84,3.64,47.2,193.2,42.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 22:30:00,running,9.8,4.04,52.1,175.8,41.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 23:00:00,running,9.48,3.67,49.4,168.2,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-06 23:30:00,running,10.02,3.93,51.9,181.6,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 00:00:00,running,9.62,3.28,50.3,137.7,45.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 00:30:00,running,10.28,3.86,51.8,153.2,42.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 01:00:00,running,9.21,3.76,50.6,188.1,39.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 01:30:00,running,10.19,4.08,47.2,177.4,40.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 02:00:00,running,10.74,3.71,51.8,136.9,43.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 02:30:00,running,9.48,3.44,51.0,158.1,41.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 03:00:00,running,8.7,3.35,53.1,173.0,40.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 03:30:00,running,8.82,3.33,51.4,165.6,37.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 04:00:00,running,9.37,3.98,49.2,166.5,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 04:30:00,running,9.92,3.78,48.0,189.5,49.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 05:00:00,running,8.71,3.84,52.6,185.3,43.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 05:30:00,running,9.47,3.61,53.5,156.9,42.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 06:00:00,running,9.07,3.37,53.0,149.1,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 06:30:00,running,8.93,4.1,49.8,152.4,40.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 07:00:00,running,10.66,3.33,48.7,152.1,40.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 07:30:00,running,9.91,3.65,50.2,177.8,40.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 08:00:00,running,9.55,3.31,53.5,191.1,34.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 08:30:00,running,9.42,3.88,54.8,159.2,41.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 09:00:00,running,9.43,3.58,50.4,154.5,44.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 09:30:00,running,10.0,3.98,51.5,158.1,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 10:00:00,running,9.07,3.56,51.0,156.5,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 10:30:00,running,9.51,4.65,45.5,185.0,40.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 11:00:00,running,9.27,4.1,51.2,127.9,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 11:30:00,running,9.35,3.49,49.4,190.5,48.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 12:00:00,running,9.01,3.89,50.1,169.5,46.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 12:30:00,running,9.94,3.7,46.2,178.1,36.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 13:00:00,running,9.56,3.87,51.9,150.7,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 13:30:00,running,8.58,3.64,48.0,182.5,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 14:00:00,running,9.34,3.84,50.1,146.6,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 14:30:00,running,9.44,2.95,49.5,175.9,41.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 15:00:00,running,10.13,4.12,53.7,168.5,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 15:30:00,running,10.44,3.41,52.5,169.8,46.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 16:00:00,running,10.03,3.19,48.7,169.6,45.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 16:30:00,running,9.49,3.79,49.3,139.9,37.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 17:00:00,running,9.78,4.19,52.7,135.3,39.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 17:30:00,running,9.31,3.31,53.4,148.8,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 18:00:00,running,9.23,3.54,54.0,143.1,34.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 18:30:00,running,8.89,3.79,49.9,180.8,42.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 19:00:00,running,9.93,3.79,53.7,150.6,37.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 19:30:00,running,9.68,4.13,51.8,148.7,42.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 20:00:00,running,10.32,3.5,50.8,154.3,36.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 20:30:00,running,9.73,3.38,53.0,162.9,39.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 21:00:00,running,9.75,3.99,49.3,151.1,37.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 21:30:00,running,9.58,3.55,50.2,167.6,29.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 22:00:00,running,10.35,3.48,50.2,148.2,41.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 22:30:00,running,9.8,4.4,48.4,148.2,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 23:00:00,running,10.96,3.48,49.5,177.0,44.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-07 23:30:00,running,9.8,4.0,47.8,178.1,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 00:00:00,running,10.53,4.19,52.4,154.9,37.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 00:30:00,running,8.69,3.66,53.9,132.5,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 01:00:00,running,10.07,3.62,51.0,155.4,35.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 01:30:00,running,9.07,4.62,49.0,175.8,38.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 02:00:00,running,10.14,3.77,52.0,158.0,45.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 02:30:00,running,9.18,2.95,52.5,187.3,42.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 03:00:00,running,10.05,3.53,52.3,173.7,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 03:30:00,running,9.58,3.61,51.0,175.0,34.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 04:00:00,running,9.18,3.93,50.4,151.2,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 04:30:00,running,9.16,2.36,49.6,177.4,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 05:00:00,running,10.1,3.71,54.1,176.8,39.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 05:30:00,running,9.5,4.02,50.5,168.1,38.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 06:00:00,running,9.91,4.4,50.7,182.0,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 06:30:00,running,10.03,3.24,51.9,178.8,38.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 07:00:00,running,9.22,3.54,53.0,159.6,45.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 07:30:00,running,9.16,3.78,49.5,168.0,36.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 08:00:00,running,10.25,3.7,51.7,173.4,38.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 08:30:00,running,8.98,4.27,50.4,158.2,44.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 09:00:00,running,10.42,3.87,51.0,141.1,36.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 09:30:00,running,9.68,3.15,51.7,188.9,42.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 10:00:00,running,9.66,3.64,51.0,138.6,49.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 10:30:00,running,9.91,4.01,51.4,172.6,40.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 11:00:00,running,9.79,3.55,52.2,151.9,45.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 11:30:00,running,10.3,3.92,52.5,162.7,41.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 12:00:00,running,9.63,4.12,49.6,163.3,37.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 12:30:00,running,8.95,4.73,48.2,178.4,41.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 13:00:00,running,10.33,3.39,52.2,164.3,49.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 13:30:00,running,10.18,3.11,52.4,179.4,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 14:00:00,running,10.01,3.68,51.9,172.5,44.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 14:30:00,running,9.13,3.39,50.5,158.9,44.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 15:00:00,running,9.7,3.84,56.2,163.6,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 15:30:00,running,10.16,3.54,50.9,165.8,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 16:00:00,running,9.64,3.43,50.1,182.5,37.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 16:30:00,running,8.68,3.67,51.3,151.0,38.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 17:00:00,running,9.52,3.48,51.4,156.0,42.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 17:30:00,running,8.64,4.49,54.3,168.5,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 18:00:00,running,9.66,3.86,50.2,164.9,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 18:30:00,running,9.72,3.44,50.1,173.5,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 19:00:00,running,10.08,3.6,51.6,181.3,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 19:30:00,running,9.03,3.71,51.4,160.4,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 20:00:00,running,9.71,4.06,50.5,149.4,42.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 20:30:00,running,9.42,3.77,50.4,162.1,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 21:00:00,running,10.4,4.06,50.2,183.7,37.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 21:30:00,running,9.44,3.83,49.7,192.8,39.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 22:00:00,running,9.1,3.94,52.1,149.4,36.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 22:30:00,running,9.87,3.45,45.3,195.3,41.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 23:00:00,running,9.37,3.23,49.7,150.2,43.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-08 23:30:00,running,9.96,4.12,48.7,184.3,46.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 00:00:00,running,11.01,4.95,49.2,152.4,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 00:30:00,running,9.8,3.93,49.8,142.5,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 01:00:00,running,9.67,4.31,50.9,167.7,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 01:30:00,running,9.47,3.14,52.2,168.4,44.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 02:00:00,running,8.63,3.32,49.0,156.8,45.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 02:30:00,running,9.36,3.75,48.3,140.8,37.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 03:00:00,running,10.16,3.96,48.7,161.1,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 03:30:00,running,9.99,3.69,52.5,168.4,42.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 04:00:00,running,9.43,3.72,52.1,163.3,40.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 04:30:00,running,9.83,3.62,49.6,183.4,44.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 05:00:00,running,9.44,3.3,53.6,174.2,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 05:30:00,running,8.86,3.86,51.6,171.8,44.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 06:00:00,running,9.51,3.73,53.7,176.0,34.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 06:30:00,running,9.46,4.77,54.0,129.0,40.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 07:00:00,running,9.81,3.22,51.9,151.4,44.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 07:30:00,running,9.6,4.12,53.0,140.2,43.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 08:00:00,running,10.28,3.69,48.2,194.9,40.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 08:30:00,running,9.41,4.66,51.2,149.6,44.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 09:00:00,running,9.32,3.49,52.5,157.4,44.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 09:30:00,running,10.17,3.65,50.2,187.5,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 10:00:00,running,9.64,3.54,50.0,168.9,38.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 10:30:00,running,8.74,4.09,51.2,147.7,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 11:00:00,running,9.72,3.77,54.8,150.4,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 11:30:00,running,9.89,3.66,51.6,181.7,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 12:00:00,running,9.25,4.46,52.8,193.1,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 12:30:00,running,10.64,3.47,54.3,163.9,39.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 13:00:00,running,10.24,3.73,52.4,171.8,41.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 13:30:00,running,10.12,4.4,50.4,155.9,41.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 14:00:00,running,9.41,3.75,50.9,183.3,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 14:30:00,running,10.09,3.5,55.2,128.5,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 15:00:00,running,8.03,3.08,49.1,164.1,38.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 15:30:00,running,9.64,3.82,47.7,156.6,45.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 16:00:00,running,9.44,4.36,52.6,190.1,35.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 16:30:00,running,10.73,3.24,50.8,162.4,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 17:00:00,running,10.08,3.22,52.9,177.3,39.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 17:30:00,running,9.64,3.52,48.4,148.0,37.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 18:00:00,running,9.33,3.63,50.0,170.7,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 18:30:00,running,9.1,3.68,51.4,165.0,41.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 19:00:00,running,9.16,3.2,53.0,167.0,44.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 19:30:00,running,9.42,4.17,51.1,175.4,42.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 20:00:00,running,8.56,3.55,49.4,166.3,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 20:30:00,running,10.27,4.25,51.7,150.4,43.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 21:00:00,running,8.87,3.59,52.6,167.4,35.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 21:30:00,running,9.34,3.69,51.9,147.6,43.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 22:00:00,running,9.62,3.76,50.0,202.6,44.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 22:30:00,running,9.68,4.27,51.9,124.9,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 23:00:00,running,9.02,3.61,47.3,134.1,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-09 23:30:00,running,9.81,4.13,53.2,147.0,34.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-10 00:00:00,running,9.16,3.1,48.5,163.7,38.5
